Season,Quarterback(s)
2011,T. J. Yates (1–1)
2012,Matt Schaub (1–1)
2015,Brian Hoyer (0–1)
2016,Brock Osweiler (1–1)
2018,Deshaun Watson (0–1)
2019,Deshaun Watson (1–1)
2023,C. J. Stroud (1–1)
2024,C. J. Stroud (1–1)
